well,point,transect,percent_transect_25cm_gaps,percent_transect_50cm_gaps,percent_transect_1m_gaps,percent_transect_2m_gaps,distance
13,A,2,0.9974000000000002,0.9974000000000002,0.9974000000000002,0.9974000000000002,100
13,B,1,1,1,1,1,100
13,C,2,0.9824000000000002,0.9762000000000001,0.9762000000000001,0.9512,100
13,D,1,0.9893999999999998,0.9893999999999998,0.9893999999999998,0.9893999999999998,400
13,E,2,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.9970000000000001,400
13,F,1,0.9793999999999997,0.9643999999999998,0.9183999999999998,0.8797999999999998,400
13,G,1,0.9474000000000001,0.9474000000000001,0.9342000000000001,0.8984000000000001,1600
13,H,2,0.9936,0.9936,0.9936,0.9936,1600
13,I,2,0.9914,0.9914,0.9775999999999999,0.919,1600
2,A,2,1,1,1,1,100
2,B,3,0.9942,0.9942,0.9942,0.9942,100
2,C,2,0.9806000000000002,0.9806000000000002,0.9806000000000002,0.9548000000000002,100
2,D,1,0.954,0.954,0.944,0.9138,400
2,E,3,0.9904,0.9904,0.9904,0.9904,400
2,F,2,0.9824,0.9824,0.9824,0.9824,400
2,G,1,0.9986,0.9986,0.9986,0.9986,1600
2,H,3,0.9975999999999999,0.9975999999999999,0.9975999999999999,0.9975999999999999,1600
2,I,3,0.98740000000000006,0.98740000000000006,0.9708000000000001,0.9708000000000001,1600
30,A,1,0.9814,0.9814,0.9814,0.958,100
30,B,2,0.9868,0.9868,0.9868,0.9868,100
30,C(X),1,0.9812,0.9812,0.9812,0.9812,100
30,C(X),2,0.9779999999999999,0.9779999999999999,0.9651999999999998,0.9315999999999999,100
30,D,2,0.9562000000000002,0.9562000000000002,0.9562000000000002,0.9294000000000002,400
30,E,2,0.9808,0.9808,0.9808,0.9808,400
30,F(X),1,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,400
30,F(X),3,0.9570000000000003,0.9514000000000004,0.9358000000000003,0.9078000000000003,400
30,G,3,0.9692000000000001,0.9692000000000001,0.9566000000000001,0.9260000000000002,1600
30,H,2,0.9826,0.9826,0.9528,0.9528,1600
30,I(X),1,0.9852,0.9777999999999999,0.9777999999999999,0.9777999999999999,1600
30,I(X),3,0.9966,0.9966,0.9966,0.9966,1600
FT,A,2,0.9875999999999998,0.9875999999999998,0.9875999999999998,0.9281999999999999,100
FT,B,1,0.9702000000000001,0.9561999999999999,0.9561999999999999,0.8797999999999999,100
FT,C,2,0.9754,0.9754,0.9754,0.9754,100
FT,D,2,0.9852,0.9852,0.9852,0.9852,400
FT,E,1,0.99,0.99,0.99,0.9584,400
FT,F,2,0.989,0.989,0.9776,0.9776,400
FT,G,2,0.9745999999999998,0.9745999999999998,0.9745999999999998,0.9105999999999999,1600
FT,H,1,0.9904000000000001,0.9904000000000001,0.9904000000000001,0.9642000000000001,1600
FT,I(X),1,0.9892000000000001,0.9892000000000001,0.9892000000000001,0.9892000000000001,1600
FT,I(X),2,0.9885999999999999,0.9885999999999999,0.9885999999999999,0.9206,1600
FT,J(X),1,0.9891999999999999,0.9891999999999999,0.9891999999999999,0.9891999999999999,1600
FT,J(X),2,1.0048,0.9993999999999998,0.9993999999999998,0.9416,1600
HVT,A,1,0.9992000000000001,0.9992000000000001,0.9992000000000001,0.9992000000000001,100
HVT,B,1,0.9904000000000001,0.9904000000000001,0.9904000000000001,0.9594,100
HVT,C,2,0.9944,0.9944,0.9944,0.9944,100
HVT,D,2,0.9941999999999999,0.9941999999999999,0.9941999999999999,0.9941999999999999,400
HVT,E,1,0.9974000000000001,0.9974000000000001,0.9974000000000001,0.9974000000000001,400
HVT,F,1,0.9902000000000002,0.9902000000000002,0.9902000000000002,0.9902000000000002,400
HVT,G,1,1,1,1,1,1600
HVT,H,2,1,1,1,1,1600
HVT,I,1,0.9976,0.9976,0.9976,0.9976,1600
MVT,A,2,1,1,1,1,100
MVT,B,2,1,1,1,1,100
MVT,C,2,0.9974000000000001,0.9974000000000001,0.9974000000000001,0.9974000000000001,100
MVT,D,2,1,1,1,1,400
MVT,E,2,1,1,1,1,400
MVT,F,1,0.9934000000000001,0.9934000000000001,0.9934000000000001,0.9934000000000001,400
MVT,G,1,1,1,1,1,1600
MVT,H,2,1,1,1,1,1600
MVT,I,1,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.9970000000000001,1600
N12,A,1,0.9703999999999998,0.9537999999999999,0.9272,0.8976000000000001,100
N12,B,2,1,1,1,1,100
N12,C,2,0.9934000000000002,0.9934000000000002,0.9934000000000002,0.9336000000000002,100
N12,D,1,0.9981999999999999,0.9981999999999999,0.98,0.98,400
N12,E,1,0.9911999999999999,0.9911999999999999,0.9633999999999998,0.877,400
