well,point,transect,percent_transect_25cm_gaps,percent_transect_50cm_gaps,percent_transect_1m_gaps,percent_transect_2m_gaps,distance
13,A,2,0.9574,0.9574,0.9574,0.9574,100
13,B,1,0.9748,0.9748,0.9748,0.9748,100
13,C,2,0.8885999999999998,0.8641999999999997,0.8271999999999997,0.6646,100
13,D,1,0.7639999999999997,0.7205999999999999,0.6652,0.4516000000000001,400
13,E,2,0.6617999999999997,0.6493999999999998,0.5367999999999999,0.2866000000000001,400
13,F,1,0.6261999999999996,0.5993999999999996,0.5059999999999998,0.22639999999999988,400
13,G,1,0.8352,0.811,0.6758000000000002,0.5226000000000001,1600
13,H,2,0.8033999999999998,0.7675999999999998,0.7129999999999999,0.6244,1600
13,I,2,0.6848,0.6351999999999999,0.499,0.2736000000000002,1600
2,A,2,0.9540000000000001,0.9476,0.9476,0.9006,100
2,B,3,0.8884,0.8884,0.8776,0.8254000000000001,100
2,C,2,0.8711999999999999,0.8647999999999999,0.8529999999999999,0.8529999999999999,100
2,D,1,0.7737999999999999,0.7655999999999998,0.7453999999999998,0.7139999999999999,400
2,E,3,0.9148000000000003,0.9074000000000002,0.8780000000000001,0.8036000000000001,400
2,F,2,0.8114000000000001,0.8114000000000001,0.7962,0.7368,400
2,G,1,0.8951999999999999,0.8881999999999999,0.8421999999999998,0.8197999999999998,1600
2,H,3,0.9410000000000001,0.9356000000000002,0.9214,0.8858000000000001,1600
2,I,3,0.8957999999999996,0.8657999999999997,0.8517999999999997,0.7823999999999998,1600
30,A,1,0.6821999999999998,0.6529999999999998,0.5277999999999998,0.4629999999999999,100
30,B,2,0.8061999999999998,0.7815999999999999,0.7209999999999999,0.49679999999999996,100
30,C(X),1,0.6970000000000001,0.6970000000000001,0.6501999999999999,0.4690000000000001,100
30,C(X),2,0.6894000000000006,0.6160000000000003,0.5136000000000001,0.2948000000000002,100
30,D,2,0.6231999999999995,0.6133999999999996,0.5727999999999996,0.3206,400
30,E,2,0.7008000000000004,0.6620000000000003,0.5986000000000001,0.5434000000000001,400
30,F(X),1,0.7386,0.7215999999999999,0.6234000000000001,0.45280000000000004,400
30,F(X),3,0.5438,0.4926,0.3364,0.19999999999999998,400
30,G,3,0.5886000000000001,0.5533999999999999,0.4446,0.09659999999999999,1600
30,H,2,0.7183999999999999,0.6815999999999999,0.6693999999999999,0.4619999999999999,1600
30,I(X),1,0.6139999999999998,0.5385999999999997,0.4129999999999999,0.2632,1600
30,I(X),3,0.6286,0.544,0.4288,0.2658000000000001,1600
FT,A,2,0.838,0.8054,0.7455999999999998,0.5731999999999999,100
FT,B,1,0.6015999999999999,0.5774,0.4382000000000002,0.059200000000000016,100
FT,C,2,0.7771999999999999,0.7533999999999998,0.7113999999999998,0.6132,100
FT,D,2,0.8310000000000002,0.8144000000000002,0.7960000000000003,0.7624,400
FT,E,1,0.7592000000000002,0.7424000000000003,0.6632000000000003,0.49740000000000034,400
FT,F,2,0.8430000000000001,0.8150000000000002,0.7846000000000001,0.6489999999999999,400
FT,G,2,0.7828,0.7560000000000001,0.7164000000000001,0.5012,1600
FT,H,1,0.8037999999999998,0.8037999999999998,0.7749999999999998,0.6358,1600
FT,I(X),1,0.8263999999999999,0.813,0.7994,0.773,1600
FT,I(X),2,0.7053999999999998,0.6913999999999997,0.6337999999999998,0.43479999999999985,1600
FT,J(X),1,0.8452000000000001,0.8114,0.7959999999999999,0.7333999999999999,1600
FT,J(X),2,0.7653999999999997,0.7597999999999999,0.702,0.5518000000000001,1600
HVT,A,1,0.9594,0.9518000000000001,0.9518000000000001,0.9518000000000001,100
HVT,B,1,0.8997999999999999,0.8997999999999999,0.8997999999999999,0.8445999999999999,100
HVT,C,2,0.8894,0.8894,0.872,0.872,100
HVT,D,2,0.8745999999999998,0.8527999999999998,0.8301999999999998,0.7809999999999999,400
HVT,E,1,0.8761999999999999,0.845,0.7856,0.7357999999999999,400
HVT,F,1,0.9438000000000001,0.9438000000000001,0.9438000000000001,0.9438000000000001,400
HVT,G,1,1,1,1,1,1600
HVT,H,2,0.9590000000000001,0.9590000000000001,0.9590000000000001,0.9344000000000001,1600
HVT,I,1,0.93,0.93,0.93,0.93,1600
MVT,A,2,0.9992000000000001,0.9992000000000001,0.9992000000000001,0.9992000000000001,100
MVT,B,2,0.9958,0.9958,0.9958,0.9958,100
MVT,C,2,0.9121999999999999,0.9121999999999999,0.8936,0.8936,100
MVT,D,2,0.9702000000000001,0.9702000000000001,0.9702000000000001,0.9434,400
MVT,E,2,1,1,1,1,400
MVT,F,1,0.9658,0.9658,0.9658,0.9658,400
MVT,G,1,0.9856,0.9856,0.9856,0.9856,1600
MVT,H,2,0.998,0.998,0.998,0.998,1600
MVT,I,1,0.9709999999999999,0.9709999999999999,0.9709999999999999,0.9709999999999999,1600
N12,A,1,0.9109999999999998,0.8593999999999997,0.7989999999999998,0.7201999999999998,100
N12,B,2,0.9954000000000001,0.9954000000000001,0.9954000000000001,0.9954000000000001,100
N12,C,2,0.8115999999999998,0.7788,0.7192,0.5571999999999998,100
N12,D,1,0.7174,0.704,0.6439999999999999,0.3706,400
N12,E,1,0.4808,0.4436000000000002,0.2985999999999999,0.144,400
N12,F,2,0.7857999999999998,0.7683999999999999,0.6315999999999998,0.3426,400
N12,G,1,1,1,1,1,1600
