well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
MVT,G,1,160,1,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,2,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,3,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,4,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,5,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,1,160,6,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,7,Ambrosia dumosa,N,NA,NA,NA,NA,G,1600
MVT,G,1,160,8,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,9,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,10,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,1,160,11,none,NA,NA,NA,NA,L,G,1600
MVT,G,1,160,12,Larrea tridentata,N,NA,NA,NA,L,S,1600
MVT,G,1,160,13,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,14,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,15,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,1,160,16,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,17,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,18,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,19,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,20,DAG,n/a,1,NA,NA,L,S,1600
MVT,G,1,160,21,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,22,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,23,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,24,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,25,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,1,160,26,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,27,DAG,n/a,NA,NA,NA,NA,S,1600
MVT,G,1,160,28,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,29,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,30,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,1,160,31,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,32,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,33,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,34,none,NA,NA,NA,NA,L,G,1600
MVT,G,1,160,35,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,1,160,36,DAG,n/a,NA,NA,NA,NA,S,1600
MVT,G,1,160,37,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,38,none,NA,NA,NA,NA,L,S,1600
MVT,G,1,160,39,none,NA,NA,NA,NA,L,G,1600
MVT,G,1,160,40,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,1,160,41,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,42,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,43,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,44,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,45,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,1,160,46,none,NA,NA,NA,NA,L,S,1600
MVT,G,1,160,47,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,48,none,NA,NA,NA,NA,NA,G,1600
MVT,G,1,160,49,none,NA,NA,NA,NA,NA,S,1600
MVT,G,1,160,50,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,2,340,1,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,2,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,3,none,NA,NA,NA,NA,L,G,1600
MVT,G,2,340,4,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,5,DAG,n/a,6,NA,NA,L,G,1600
MVT,G,2,340,6,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,7,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,8,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,9,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,10,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,2,340,11,DAG,n/a,NA,NA,NA,L,S,1600
MVT,G,2,340,12,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,13,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,14,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,15,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,2,340,16,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,17,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,18,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,19,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,20,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,2,340,21,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,22,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,23,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,24,none,NA,NA,NA,NA,NA,R,1600
